cycle	date	nps	status	description
71	2026-04-09	4.0	keep	No-op — Finance+Latam content gap is static news generation limitation
72	2026-04-10	6.0	keep	Infinite scroll — auto-load more news on scroll
73	2026-04-10	7.0	keep	No-op — positive 7/10, no comments
74	2026-04-10	7.0	keep	No-op — duplicate feedback from cycle 73 (mark-processed was missed)
75	2026-04-10	6.0	keep	Smooth fade transition on feed refresh
76	2026-04-10	6.5	keep	Purple Theme toggle in Settings
77	2026-04-10	7.0	keep	No-op — duplicate feedback from cycle 76 (mark-processed was missed)
78	2026-04-10	7.0	keep	No-op — persistent duplicate from cycle 76 purple theme feedback
79	2026-04-10	3.0	revert	Revert infinite scroll to manual Load More button — fix flickering
80	2026-04-10	5.0	keep	No-op — fashion/luxury category request is static content limitation
81	2026-04-10	0.0	keep	No-op — stale news and push notifications require architecture changes
82	2026-04-10	2.0	keep	No-op — vague color complaint, no specifics to act on
83	2026-04-10	2.5	keep	Dynamic news generation via Claude API — fix broken Load More and refresh
84	2026-04-10	2.5	keep	No-op — duplicate feedback from cycle 83 (mark-processed was missed)
85	2026-04-10	4.0	keep	Fresh news: date-aware generation + Updated timestamp
86	2026-04-10	1.0	keep	Fix feed not loading — static first, dynamic for Load More only
87	2026-04-10	7.0	keep	No-op — more results request addressed by existing Generate fresh news button
88	2026-04-10	6.0	keep	No-op — personalized AI interest learning and community features require architecture changes
89	2026-04-10	4.0	keep	No-op — article comments feature requires user identity, database, and moderation architecture
90	2026-04-14	6.1	keep	Article image scrolls with content; related articles in detail view; Haiku for dynamic news
91	2026-04-14	5.8	keep	Fresh article on refresh via background Haiku call; staggered card entrance animations
92	2026-04-15	6.0	keep	Disable refresh button during load; prevent duplicate feedback submissions
93	2026-04-15	5.8	keep	Welcome toast after onboarding; close article before Customize; category overflow fade
94	2026-04-15	7.0	keep	Delay feedback spotlight until feed has settled (5s, loading guard)
95	2026-04-15	7.0	keep	Text labels on Save and Share card buttons for accessibility
96	2026-04-15	5.4	keep	All drawer actions close article first; fix Share button clipping in card footer
